,,2010,2015,2020,2025,2030,2035,2040,2045,2050
Utah,vegfruit,1.000000009,0.979812532,0.963044499,0.952611508,0.945539926,0.940967357,0.941018782,0.948289302,0.955657696
Utah,other,1.000000065,1.105088774,0.973114972,0.968233514,0.96724297,0.96934872,0.976952981,0.992963383,1.009631264
Washington,grain,1.000000254,0.97725328,0.951189564,0.937308916,0.928403425,0.923295652,0.922647095,0.927416654,0.932950173
Washington,oilseed,1.000000003,0.944992061,0.90191037,0.868396406,0.843731691,0.825631799,0.812223251,0.801104733,0.790105102
Washington,vegfruit,1.000000254,1.018255434,0.946890004,0.932001963,0.922694684,0.917597282,0.916632234,0.919750029,0.923701765
Washington,sugar,0.99981762,,0.96153163,0.954249909,0.952940219,0.956333309,0.964640685,0.978249229,0.993366195
Washington,other,1.000000299,1.001187091,0.95941231,0.950654494,0.947789645,0.949527738,0.956093602,0.967916795,0.980963673
Wyoming,grain,1.000000126,0.985721621,0.972606476,0.963844113,0.957324239,0.952748028,0.953436115,0.962854822,0.972459884
Wyoming,oilseed,0.999999822,0.945328026,0.910564808,0.878883387,0.851202322,0.827064562,0.808549535,0.793102021,0.774110252
Wyoming,vegfruit,1.000000142,1.04538665,0.971276898,0.961202018,0.95326247,0.947130439,0.945883503,0.952670117,0.959274081
Wyoming,sugar,0.999996294,1.44203422,0.98028828,0.976803865,0.975974255,0.977357118,0.98395146,0.999511155,1.015772983
Wyoming,other,1.000000123,1.092613588,0.980486887,0.978477181,0.979405616,0.98285967,0.992146694,1.010800871,1.030065244
